"Timestamp","Close","EMA(2)","RSI(2)"
"1365755400","83","83.42","0","1.2","0.00","1.32","0.00","0.00"
"1365755460","83","83.14","0","0","0.00","0.66","0.00","0.00"
"1365755520","83","83.05","0","0","0.00","0.33","0.00","0.00"
"1365755580","82.3","82.55","0","0.7","0.00","0.86","0.00","0.00"
"1365755700","83","82.85","0.7","0","0.70","0.43","1.63","61.98"
"1365755760","83.01","82.96","0.01","0","0.36","0.22","1.64","62.12"
"1365755940","84.11","83.73","1.10","0","1.28","0.11","11.64","92.09"
"1365756000","84.49","84.24","0.38","0","1.02","0.05","20.40","95.33"
"1365756060","84.49","84.41","0","0","0.51","0.03","17.00","94.44"
"1365756120","84.8","84.67","0.31","0","0.57","0.01","57.00","98.28"
"1365756180","84.8","84.76","0","0","0.28","0.01","28.00","96.55"
"1365756240","84.5","84.59","0","0.3","0.14","0.30","0.47","31.97"
"1365756300","84.49","84.52","0","0.01","0.07","0.16","0.44","30.56"
"1365756360","84.49","84.50","0","0","0.04","0.08","0.50","33.33"
"1365756420","84.2","84.30","0","0.29","0.02","0.33","0.06","5.66"
"1365756480","84.49","84.43","0.29","0","0.30","0.17","1.76","63.77"
"1365756540","84.92","84.76","0.43","0","0.58","0.08","7.25","87.88"
"1365756600","84.9","84.85","0","0.02","0.29","0.06","4.83","82.85"
"1365756660","84.2","84.42","0","0.7","0.14","0.73","0.19","15.97"
"1365756720","84.95","84.77","0.75","0","0.82","0.37","2.22","68.94"
"1365756780","84","84.26","0","0.95","0.41","1.13","0.36","26.47"
"1365756840","84","84.09","0","0","0.21","0.57","0.37","27.01"
"1365756900","84","84.03","0","0","0.10","0.28","0.36","26.47"
"1365756960","84.92","84.62","0.92","0","0.97","0.14","6.93","87.39"
"1365757020","84.97","84.85","0.05","0","0.54","0.07","7.71","88.52"
"1365757080","84.97","84.93","0","0","0.27","0.04","6.75","87.10"
"1365757140","84.98","84.96","0.01","0","0.14","0.02","7.00","87.50"
"1365757200","84.98","84.97","0","0","0.07","0.01","7.00","87.50"
"1365757260","84.99","84.98","0.01","0","0.05","0.00","1000000.00","100.00"
"1365757320","84.98","84.98","0","0.01","0.02","0.01","2.00","66.67"
"1365757380","84.99","84.99","0.01","0","0.02","0.01","2.00","66.67"
"1365757440","84.99","84.99","0","0","0.01","0.00","1000000.00","100.00"
"1365757500","84.99","84.99","0","0","0.01","0.00","1000000.00","100.00"
"1365757560","84.99","84.99","0","0","0.00","0.00","1000000.00","100.00"
"1365757620","84.98","84.98","0","0.01","0.00","0.01","0.00","0.00"
"1365757680","83","83.66","0","1.98","0.00","1.99","0.00","0.00"
"1365757740","84.98","84.54","1.98","0","1.98","0.99","2.00","66.67"
"1365757800","85.5","85.18","0.52","0","1.51","0.50","3.02","75.12"
"1365757860","86.8","86.26","1.3","0","2.06","0.25","8.24","89.18"
"1365757920","86.9","86.69","0.1","0","1.13","0.12","9.42","90.40"
"1365757980","86.8","86.76","0","0.1","0.56","0.16","3.50","77.78"
"1365758040","86.89","86.85","0.09","0","0.37","0.08","4.62","82.21"
"1365758100","86.89","86.88","0","0","0.19","0.04","4.75","82.61"
"1365758160","86.89","86.89","0","0","0.09","0.02","4.50","81.82"
"1365758220","86.89","86.89","0","0","0.05","0.01","5.00","83.33"
"1365758280","86.89","86.89","0","0","0.02","0.01","2.00","66.67"
"1365758340","86.89","86.89","0","0","0.01","0.00","1000000.00","100.00"
"1365758400","86.88","86.88","0","0.01","0.01","0.01","1.00","50.00"
"1365758520","85.5","85.96","0","1.38","0.00","1.39","0.00","0.00"
"1365758580","85.5","85.65","0","0","0.00","0.69","0.00","0.00"
"1365758640","85.5","85.55","0","0","0.00","0.35","0.00","0.00"
"1365758700","85.01","85.19","0","0.49","0.00","0.66","0.00","0.00"
"1365758760","85.5","85.40","0.49","0","0.49","0.33","1.48","59.68"
"1365758820","85.5","85.47","0","0","0.25","0.17","1.47","59.51"
"1365758880","85.5","85.49","0","0","0.12","0.08","1.50","60.00"
"1365758940","85.5","85.50","0","0","0.06","0.04","1.50","60.00"
"1365759000","86","85.83","0.5","0","0.53","0.02","26.50","96.36"
"1365759060","86.9","86.54","0.9","0","1.17","0.01","117.00","99.15"
"1365759120","87","86.85","0.1","0","0.68","0.01","68.00","98.55"
"1365759180","87.3","87.15","0.3","0","0.64","0.00","1000000.00","100.00"
"1365759240","87.4","87.32","0.1","0","0.42","0.00","1000000.00","100.00"
"1365759300","87.39","87.37","0","0.01","0.21","0.01","21.00","95.45"
"1365759360","87.3","87.32","0","0.09","0.11","0.10","1.10","52.38"
"1365759420","87.35","87.34","0.05","0","0.10","0.05","2.00","66.67"
"1365759480","87.39","87.37","0.04","0","0.09","0.02","4.50","81.82"
"1365759540","87.39","87.38","0","0","0.05","0.01","5.00","83.33"
"1365759600","87.4","87.39","0.01","0","0.03","0.01","3.00","75.00"
"1365759660","87.4","87.40","0","0","0.02","0.00","1000000.00","100.00"
"1365759720","87.89","87.73","0.49","0","0.50","0.00","1000000.00","100.00"
"1365759780","87.6","87.64","0","0.29","0.25","0.29","0.86","46.24"
"1365759840","87.6","87.61","0","0","0.12","0.15","0.80","44.44"
"1365759900","87.6","87.60","0","0","0.06","0.07","0.86","46.24"
"1365759960","87.9","87.80","0.3","0","0.33","0.04","8.25","89.19"
"1365760020","87.9","87.87","0","0","0.17","0.02","8.50","89.47"
"1365760080","87.89","87.88","0","0.01","0.08","0.02","4.00","80.00"
"1365760140","87","87.29","0","0.89","0.04","0.90","0.04","3.85"
"1365760200","89.1","88.50","2.1","0","2.12","0.45","4.71","82.49"
"1365760260","91.97","90.81","2.87","0","3.93","0.22","17.86","94.70"
"1365760320","91.96","91.58","0","0.01","1.97","0.12","16.42","94.26"
"1365760380","90","90.53","0","1.96","0.98","2.02","0.49","32.89"
"1365760440","88","88.84","0","2","0.49","3.01","0.16","13.79"
"1365760500","88.89","88.87","0.89","0","1.14","1.51","0.75","42.86"
"1365760560","88.88","88.88","0","0.01","0.57","0.76","0.75","42.86"
"1365760620","85.08","86.35","0","3.80","0.28","4.18","0.07","6.54"
"1365760680","85.08","85.50","0","0","0.14","2.09","0.07","6.54"
"1365760740","85","85.17","0","0.08","0.07","1.13","0.06","5.66"
"1365760800","83.9","84.32","0","1.1","0.04","1.66","0.02","1.96"
"1365760860","85","84.77","1.1","0","1.12","0.83","1.35","57.45"
"1365760920","86","85.59","1","0","1.56","0.42","3.71","78.77"
"1365760980","84","84.53","0","2","0.78","2.21","0.35","25.93"
"1365761040","83.9","84.11","0","0.1","0.39","1.20","0.32","24.24"
"1365761100","83.9","83.97","0","0","0.19","0.60","0.32","24.24"
"1365761160","83","83.32","0","0.9","0.10","1.20","0.08","7.41"
"1365761220","82.9","83.04","0","0.1","0.05","0.70","0.07","6.54"
"1365761280","82.5","82.68","0","0.4","0.02","0.75","0.03","2.91"
"1365761340","82.05","82.26","0","0.45","0.01","0.83","0.01","0.99"
"1365761400","82.05","82.12","0","0","0.01","0.41","0.02","1.96"
"1365761460","82.99","82.70","0.94","0","0.94","0.21","4.48","81.75"
"1365761520","80.05","80.93","0","2.94","0.47","3.04","0.15","13.04"
"1365761580","79","79.64","0","1.05","0.24","2.57","0.09","8.26"
"1365761640","77","77.88","0","2","0.12","3.29","0.04","3.85"
"1365761700","77","77.29","0","0","0.06","1.64","0.04","3.85"
"1365761760","76.31","76.64","0","0.69","0.03","1.51","0.02","1.96"
"1365761820","75.01","75.55","0","1.30","0.01","2.06","0.00","0.00"
"1365761880","75.02","75.20","0.01","0","0.02","1.03","0.02","1.96"
"1365761940","75","75.07","0","0.02","0.01","0.53","0.02","1.96"
"1365762000","73.58","74.08","0","1.42","0.00","1.69","0.00","0.00"
"1365762060","72.26","72.87","0","1.32","0.00","2.16","0.00","0.00"
"1365762120","73.58","73.34","1.32","0","1.32","1.08","1.22","54.95"
"1365762180","73.58","73.50","0","0","0.66","0.54","1.22","54.95"
"1365762240","74.5","74.17","0.92","0","1.25","0.27","4.63","82.24"
"1365762300","75","74.72","0.5","0","1.13","0.14","8.07","88.97"
"1365762360","76.12","75.65","1.12","0","1.68","0.07","24.00","96.00"
"1365762420","77.3","76.75","1.18","0","2.02","0.03","67.33","98.54"
"1365762480","79.81","78.79","2.51","0","3.52","0.02","176.00","99.44"
"1365762540","77.3","77.80","0","2.51","1.76","2.52","0.70","41.18"
"1365762600","76.12","76.68","0","1.18","0.88","2.44","0.36","26.47"
"1365762660","76.2","76.36","0.08","0","0.52","1.22","0.43","30.07"
"1365762720","76.21","76.26","0.01","0","0.27","0.61","0.44","30.56"
"1365762780","77.99","77.41","1.78","0","1.92","0.30","6.40","86.49"
"1365762840","78","77.80","0.01","0","0.97","0.15","6.47","86.61"
"1365762900","80","79.27","2","0","2.48","0.08","31.00","96.88"
"1365762960","82.99","81.75","2.99","0","4.23","0.04","105.75","99.06"
"1365763020","81","81.25","0","1.99","2.12","2.01","1.05","51.22"
"1365763140","81.5","81.42","0.5","0","1.56","1.00","1.56","60.94"
"1365763200","81","81.14","0","0.5","0.78","1.00","0.78","43.82"
"1365763260","81","81.05","0","0","0.39","0.50","0.78","43.82"
"1365763320","80.25","80.52","0","0.75","0.19","1.00","0.19","15.97"
"1365763380","74.5","76.51","0","5.75","0.10","6.25","0.02","1.96"
"1365763440","75","75.50","0.5","0","0.55","3.13","0.18","15.25"
"1365763500","74.53","74.85","0","0.47","0.27","2.03","0.13","11.50"
"1365763560","75","74.95","0.47","0","0.61","1.02","0.60","37.50"
"1365763800","75","74.98","0","0","0.30","0.51","0.59","37.11"
"1365763860","75","74.99","0","0","0.15","0.25","0.60","37.50"
"1365763920","76","75.66","1","0","1.08","0.13","8.31","89.26"
"1365763980","76.01","75.89","0.01","0","0.55","0.06","9.17","90.17"
"1365764040","77.99","77.29","1.98","0","2.25","0.03","75.00","98.68"
"1365764160","76.05","76.46","0","1.94","1.13","1.96","0.58","36.71"
"1365764220","77","76.82","0.95","0","1.51","0.98","1.54","60.63"
"1365764280","76.01","76.28","0","0.99","0.76","1.48","0.51","33.77"
"1365764340","76.01","76.10","0","0","0.38","0.74","0.51","33.77"
"1365764400","77.72","77.18","1.71","0","1.90","0.37","5.14","83.71"
"1365764460","76.05","76.43","0","1.67","0.95","1.85","0.51","33.77"
"1365764520","76.05","76.18","0","0","0.47","0.93","0.51","33.77"
"1365764580","77.67","77.17","1.62","0","1.86","0.46","4.04","80.16"
"1365764700","75","75.72","0","2.67","0.93","2.90","0.32","24.24"
"1365764760","75","75.24","0","0","0.46","1.45","0.32","24.24"
"1365764820","77","76.41","2","0","2.23","0.73","3.05","75.31"
"1365764880","77","76.80","0","0","1.12","0.36","3.11","75.67"
"1365764940","75","75.60","0","2","0.56","2.18","0.26","20.63"
"1365765000","77","76.53","2","0","2.28","1.09","2.09","67.64"
"1365765060","77","76.84","0","0","1.14","0.55","2.07","67.43"
"1365765120","77","76.95","0","0","0.57","0.27","2.11","67.85"
"1365765180","76.99","76.98","0","0.01","0.28","0.15","1.87","65.16"
"1365765240","76.99","76.99","0","0","0.14","0.07","2.00","66.67"
"1365765300","76.99","76.99","0","0","0.07","0.04","1.75","63.64"
"1365765420","76.02","76.34","0","0.97","0.04","0.99","0.04","3.85"
"1365765480","76.02","76.13","0","0","0.02","0.49","0.04","3.85"
"1365765600","76.02","76.06","0","0","0.01","0.25","0.04","3.85"
"1365765660","76.02","76.03","0","0","0.00","0.12","0.00","0.00"
"1365765720","75.09","75.40","0","0.93","0.00","0.99","0.00","0.00"
"1365765780","75.09","75.19","0","0","0.00","0.50","0.00","0.00"
"1365765960","75.1","75.13","0.01","0","0.01","0.25","0.04","3.85"
"1365766080","75.98","75.70","0.88","0","0.89","0.12","7.42","88.12"
"1365766260","75.1","75.30","0","0.88","0.44","0.94","0.47","31.97"
"1365766320","75.2","75.23","0.1","0","0.32","0.47","0.68","40.48"
"1365766380","75","75.08","0","0.2","0.16","0.44","0.36","26.47"
"1365766440","74.52","74.71","0","0.48","0.08","0.70","0.11","9.91"
"1365766500","74.52","74.58","0","0","0.04","0.35","0.11","9.91"
"1365766560","74.51","74.53","0","0.01","0.02","0.18","0.11","9.91"
"1365766680","75","74.84","0.49","0","0.50","0.09","5.56","84.76"
"1365766740","75","74.95","0","0","0.25","0.05","5.00","83.33"
"1365766800","74.9","74.92","0","0.1","0.13","0.12","1.08","51.92"
"1365766860","74.06","74.35","0","0.84","0.06","0.90","0.07","6.54"
"1365766980","74","74.12","0","0.06","0.03","0.51","0.06","5.66"
"1365767040","73.66","73.81","0","0.34","0.02","0.60","0.03","2.91"
"1365767100","73.66","73.71","0","0","0.01","0.30","0.03","2.91"
"1365767160","73.66","73.68","0","0","0.00","0.15","0.00","0.00"
"1365767220","73.66","73.67","0","0","0.00","0.07","0.00","0.00"
"1365767280","73.67","73.67","0.01","0","0.01","0.04","0.25","20.00"
"1365767340","73.66","73.66","0","0.01","0.01","0.03","0.33","24.81"
"1365767400","72.1","72.62","0","1.56","0.00","1.57","0.00","0.00"
"1365767460","71.89","72.13","0","0.21","0.00","1.00","0.00","0.00"
"1365767520","72.5","72.38","0.61","0","0.61","0.50","1.22","54.95"
"1365767580","71.89","72.05","0","0.61","0.31","0.86","0.36","26.47"
"1365767640","71","71.35","0","0.89","0.15","1.32","0.11","9.91"
"1365767700","70.22","70.60","0","0.78","0.08","1.44","0.06","5.66"
"1365767760","70","70.20","0","0.22","0.04","0.94","0.04","3.85"
"1365767820","67.8","68.60","0","2.2","0.02","2.67","0.01","0.99"
"1365767880","67","67.53","0","0.8","0.01","2.13","0.00","0.00"
"1365767940","66","66.51","0","1","0.00","2.07","0.00","0.00"
"1365768000","65","65.50","0","1","0.00","2.03","0.00","0.00"
"1365768060","64.49","64.83","0","0.51","0.00","1.53","0.00","0.00"
"1365768120","64","64.28","0","0.49","0.00","1.25","0.00","0.00"
"1365768180","64.5","64.43","0.5","0","0.50","0.63","0.79","44.13"
"1365768240","66.27","65.66","1.77","0","2.02","0.31","6.52","86.70"
"1365768300","68","67.22","1.73","0","2.74","0.16","17.12","94.48"
"1365768360","67.99","67.73","0","0.01","1.37","0.09","15.22","93.83"
"1365768420","67.5","67.58","0","0.49","0.69","0.53","1.30","56.52"
"1365768480","66.71","67.00","0","0.79","0.34","1.06","0.32","24.24"
"1365768540","65.1","65.73","0","1.61","0.17","2.14","0.08","7.41"
"1365768600","64.5","64.91","0","0.6","0.09","1.67","0.05","4.76"
"1365768660","65","64.97","0.5","0","0.54","0.83","0.65","39.39"
"1365768720","64.5","64.66","0","0.5","0.27","0.92","0.29","22.48"
"1365768780","64","64.22","0","0.5","0.14","0.96","0.15","13.04"
"1365768840","64","64.07","0","0","0.07","0.48","0.15","13.04"
"1365768900","62.5","63.02","0","1.5","0.03","1.74","0.02","1.96"
"1365768960","62.5","62.67","0","0","0.02","0.87","0.02","1.96"
"1365769020","62.49","62.55","0","0.01","0.01","0.44","0.02","1.96"
"1365769080","61.01","61.52","0","1.48","0.00","1.70","0.00","0.00"
"1365769140","60","60.51","0","1.01","0.00","1.86","0.00","0.00"
"1365769200","58.01","58.84","0","1.99","0.00","2.92","0.00","0.00"
"1365769260","55.01","56.29","0","3.00","0.00","4.46","0.00","0.00"
"1365769320","55","55.43","0","0.01","0.00","2.24","0.00","0.00"
"1365769380","53","53.81","0","2","0.00","3.12","0.00","0.00"
"1365769440","54","53.94","1","0","1.00","1.56","0.64","39.02"
"1365769500","50.1","51.38","0","3.9","0.50","4.68","0.11","9.91"
"1365769560","51","51.13","0.9","0","1.15","2.34","0.49","32.89"
"1365769620","52.5","52.04","1.5","0","2.08","1.17","1.78","64.03"
"1365769680","52.49","52.34","0","0.01","1.04","0.60","1.73","63.37"
"1365769740","51.1","51.51","0","1.39","0.52","1.69","0.31","23.66"
"1365769800","50.2","50.64","0","0.9","0.26","1.74","0.15","13.04"
"1365769860","50.02","50.23","0","0.18","0.13","1.05","0.12","10.71"
"1365769920","50","50.08","0","0.02","0.06","0.55","0.11","9.91"
"1365769980","50","50.03","0","0","0.03","0.27","0.11","9.91"
"1365770040","50.68","50.46","0.68","0","0.70","0.14","5.00","83.33"
"1365770100","51","50.82","0.32","0","0.67","0.07","9.57","90.54"
"1365770160","55","53.61","4","0","4.33","0.03","144.33","99.31"
"1365770220","55","54.54","0","0","2.17","0.02","108.50","99.09"
"1365770280","55","54.85","0","0","1.08","0.01","108.00","99.08"
"1365770340","59","57.62","4","0","4.54","0.00","1000000.00","100.00"
"1365770400","58.98","58.53","0","0.02","2.27","0.02","113.50","99.13"
"1365770460","55.02","56.19","0","3.96","1.14","3.97","0.29","22.48"
"1365770520","57.99","57.39","2.97","0","3.54","1.99","1.78","64.03"
"1365770580","57","57.13","0","0.99","1.77","1.98","0.89","47.09"
"1365770640","56.98","57.03","0","0.02","0.88","1.01","0.87","46.52"
"1365770700","57","57.01","0.02","0","0.46","0.51","0.90","47.37"
"1365770760","58.02","57.68","1.02","0","1.25","0.25","5.00","83.33"
"1365770820","58.5","58.23","0.48","0","1.11","0.13","8.54","89.52"
"1365770880","56.98","57.40","0","1.52","0.55","1.58","0.35","25.93"
"1365770940","58.99","58.46","2.01","0","2.29","0.79","2.90","74.36"
"1365771000","60","59.49","1.01","0","2.15","0.40","5.38","84.33"
"1365771060","68","65.16","8","0","9.08","0.20","45.40","97.84"
"1365771120","68","67.05","0","0","4.54","0.10","45.40","97.84"
"1365771180","71.89","70.28","3.89","0","6.16","0.05","123.20","99.19"
"1365771240","72","71.43","0.11","0","3.19","0.02","159.50","99.38"
"1365771300","73.89","73.07","1.89","0","3.48","0.01","348.00","99.71"
"1365771360","71.98","72.34","0","1.91","1.74","1.92","0.91","47.64"
"1365771420","64","66.78","0","7.98","0.87","8.94","0.10","9.09"
"1365771480","66","66.26","2","0","2.44","4.47","0.55","35.48"
"1365771540","71","69.42","5","0","6.22","2.23","2.79","73.61"
"1365771600","66","67.14","0","5","3.11","6.12","0.51","33.77"
"1365771660","65","65.71","0","1","1.55","4.06","0.38","27.54"
"1365771720","60","61.90","0","5","0.78","7.03","0.11","9.91"
"1365771780","59.99","60.63","0","0.01","0.39","3.52","0.11","9.91"
"1365771840","59.01","59.55","0","0.98","0.19","2.74","0.07","6.54"
"1365771900","61.97","61.16","2.96","0","3.06","1.37","2.23","69.04"
"1365771960","62","61.72","0.03","0","1.56","0.69","2.26","69.33"
"1365772020","62.01","61.91","0.01","0","0.79","0.34","2.32","69.88"
"1365772080","62.01","61.98","0","0","0.39","0.17","2.29","69.60"
"1365772140","68","65.99","5.99","0","6.19","0.09","68.78","98.57"
"1365772200","62.01","63.34","0","5.99","3.09","6.03","0.51","33.77"
"1365772260","64","63.78","1.99","0","3.54","3.02","1.17","53.92"
"1365772320","62.09","62.65","0","1.91","1.77","3.42","0.52","34.21"
"1365772380","64.97","64.20","2.88","0","3.76","1.71","2.20","68.75"
"1365772440","64.9","64.67","0","0.07","1.88","0.92","2.04","67.11"
"1365772500","64.87","64.80","0","0.03","0.94","0.49","1.92","65.75"
"1365772560","62.17","63.05","0","2.70","0.47","2.95","0.16","13.79"
"1365772620","63","63.02","0.83","0","1.07","1.47","0.73","42.20"
"1365772680","63.18","63.13","0.18","0","0.71","0.74","0.96","48.98"
"1365772740","63.17","63.16","0","0.01","0.36","0.38","0.95","48.72"
"1365772800","62.12","62.47","0","1.05","0.18","1.24","0.15","13.04"
"1365772860","60","60.82","0","2.12","0.09","2.74","0.03","2.91"
"1365772920","61.9","61.54","1.9","0","1.94","1.37","1.42","58.68"
"1365772980","61.9","61.78","0","0","0.97","0.68","1.43","58.85"
"1365773040","62","61.93","0.1","0","0.59","0.34","1.74","63.50"
"1365773100","62.1","62.04","0.1","0","0.39","0.17","2.29","69.60"
"1365773160","60.9","61.28","0","1.2","0.20","1.29","0.16","13.79"
"1365773220","61.12","61.17","0.22","0","0.32","0.64","0.50","33.33"
"1365773280","59.03","59.74","0","2.09","0.16","2.41","0.07","6.54"
"1365773340","59.01","59.25","0","0.02","0.08","1.23","0.07","6.54"
"1365773400","59.01","59.09","0","0","0.04","0.61","0.07","6.54"
"1365773460","59.95","59.66","0.94","0","0.96","0.31","3.10","75.61"
"1365773520","59.95","59.85","0","0","0.48","0.15","3.20","76.19"
"1365773580","62","61.28","2.05","0","2.29","0.08","28.62","96.62"
"1365773640","59.98","60.41","0","2.02","1.14","2.06","0.55","35.48"
"1365773700","59.95","60.10","0","0.03","0.57","1.06","0.54","35.06"
"1365773760","62","61.37","2.05","0","2.34","0.53","4.42","81.55"
"1365773820","60.01","60.46","0","1.99","1.17","2.25","0.52","34.21"
"1365773940","62.1","61.55","2.09","0","2.67","1.13","2.36","70.24"
"1365774000","62.11","61.92","0.01","0","1.35","0.56","2.41","70.67"
"1365774060","61","61.31","0","1.11","0.67","1.39","0.48","32.43"
"1365774120","59.95","60.40","0","1.05","0.34","1.75","0.19","15.97"
"1365774180","60.94","60.76","0.99","0","1.16","0.87","1.33","57.08"
"1365774240","60.94","60.88","0","0","0.58","0.44","1.32","56.90"
"1365774300","60.94","60.92","0","0","0.29","0.22","1.32","56.90"
"1365774360","61","60.97","0.06","0","0.20","0.11","1.82","64.54"
"1365774420","61","60.99","0","0","0.10","0.05","2.00","66.67"
"1365774480","61","61.00","0","0","0.05","0.03","1.67","62.55"
"1365774540","61","61.00","0","0","0.03","0.01","3.00","75.00"
"1365774600","61.25","61.17","0.25","0","0.26","0.01","26.00","96.30"
"1365774660","61.7","61.52","0.45","0","0.58","0.00","1000000.00","100.00"
"1365774720","61","61.17","0","0.7","0.29","0.70","0.41","29.08"
"1365774840","62.11","61.80","1.11","0","1.26","0.35","3.60","78.26"
"1365774900","60.94","61.23","0","1.17","0.63","1.35","0.47","31.97"
"1365774960","62.01","61.75","1.07","0","1.38","0.67","2.06","67.32"
"1365775020","62.09","61.98","0.08","0","0.77","0.34","2.26","69.33"
"1365775080","64","63.33","1.91","0","2.30","0.17","13.53","93.12"
"1365775140","66","65.11","2","0","3.15","0.08","39.38","97.52"
"1365775200","66","65.70","0","0","1.57","0.04","39.25","97.52"
"1365775260","68","67.23","2","0","2.79","0.02","139.50","99.29"
"1365775320","65","65.74","0","3","1.39","3.01","0.46","31.51"
"1365775380","67","66.58","2","0","2.70","1.51","1.79","64.16"
"1365775440","69.97","68.84","2.97","0","4.32","0.75","5.76","85.21"
"1365775500","70","69.61","0.03","0","2.19","0.38","5.76","85.21"
"1365775560","74","72.54","4","0","5.09","0.19","26.79","96.40"
"1365775620","69.97","70.83","0","4.03","2.55","4.12","0.62","38.27"
"1365775680","69.97","70.26","0","0","1.27","2.06","0.62","38.27"
"1365775740","65","66.75","0","4.97","0.64","6.00","0.11","9.91"
"1365775800","63","64.25","0","2","0.32","5.00","0.06","5.66"
"1365775860","63","63.42","0","0","0.16","2.50","0.06","5.66"
"1365775920","67.49","66.13","4.49","0","4.57","1.25","3.66","78.54"
"1365775980","62.05","63.41","0","5.44","2.28","6.07","0.38","27.54"
"1365776040","62.05","62.50","0","0","1.14","3.03","0.38","27.54"
"1365776100","65.98","64.82","3.93","0","4.50","1.52","2.96","74.75"
"1365776220","63","63.61","0","2.98","2.25","3.74","0.60","37.50"
"1365776280","63","63.20","0","0","1.13","1.87","0.60","37.50"
"1365776340","63","63.07","0","0","0.56","0.93","0.60","37.50"
"1365776400","64.1","63.76","1.1","0","1.38","0.47","2.94","74.62"
"1365776460","63.51","63.59","0","0.59","0.69","0.82","0.84","45.65"
"1365776520","63.4","63.46","0","0.11","0.35","0.52","0.67","40.12"
"1365776580","63.4","63.42","0","0","0.17","0.26","0.65","39.39"
"1365776640","63.4","63.41","0","0","0.09","0.13","0.69","40.83"
"1365776700","64.1","63.87","0.7","0","0.74","0.07","10.57","91.36"
"1365776760","64.1","64.02","0","0","0.37","0.03","12.33","92.50"
"1365776820","65.5","65.01","1.4","0","1.59","0.02","79.50","98.76"
"1365776880","66.5","66.00","1.0","0","1.79","0.01","179.00","99.44"
"1365776940","67.29","66.86","0.79","0","1.69","0.00","1000000.00","100.00"
"1365777000","67","66.95","0","0.29","0.84","0.29","2.90","74.36"
"1365777060","66.99","66.98","0","0.01","0.42","0.16","2.62","72.38"
"1365777120","66.5","66.66","0","0.49","0.21","0.57","0.37","27.01"
"1365777180","65.01","65.56","0","1.49","0.11","1.77","0.06","5.66"
"1365777240","65","65.19","0","0.01","0.05","0.90","0.06","5.66"
"1365777300","67","66.40","2","0","2.03","0.45","4.51","81.85"
